microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"streptococcus pyogenes","cefazolin",144,0,0,0,3,"24 Sep 2018"
"streptococcus pyogenes","cefotaxime",2,0,0,0,71,"24 Sep 2018"
"streptococcus pyogenes","ceftriaxone",184,0,0,0,3,"24 Sep 2018"
"streptococcus pyogenes","cefuroxime",141,0,0,0,3,"24 Sep 2018"
"streptococcus pyogenes","ciprofloxacin",4,4,100,45,100,"24 Sep 2018"
"streptococcus pyogenes","clarithromycin",168,15,9,5,14,"24 Sep 2018"
"streptococcus pyogenes","clindamycin",252,17,7,4,11,"24 Sep 2018"
"streptococcus pyogenes","cotrimoxazole",189,8,4,2,8,"24 Sep 2018"
"streptococcus pyogenes","doxycycline",21,5,24,10,46,"24 Sep 2018"
"streptococcus pyogenes","erythromycin",247,25,10,7,15,"24 Sep 2018"
"streptococcus pyogenes","imipenem",67,0,0,0,7,"24 Sep 2018"
"streptococcus pyogenes","levofloxacin",152,7,5,2,9,"24 Sep 2018"
"streptococcus pyogenes","linezolid",86,0,0,0,5,"24 Sep 2018"
"streptococcus pyogenes","nitrofurantoin",4,0,0,0,55,"24 Sep 2018"
"streptococcus pyogenes","norfloxacin",4,4,100,45,100,"24 Sep 2018"
"streptococcus pyogenes","penicillin g",210,0,0,0,2,"24 Sep 2018"
"streptococcus pyogenes","piperacillin/tazobactam",99,0,0,0,5,"24 Sep 2018"
"streptococcus pyogenes","teicoplanin",77,0,0,0,6,"24 Sep 2018"
"streptococcus pyogenes","vancomycin",209,0,0,0,2,"24 Sep 2018"
"streptococcus viridans","amoxicillin",144,30,21,15,28,"24 Sep 2018"
"streptococcus viridans","amoxicillin/clavulanate",242,45,19,14,24,"24 Sep 2018"
"streptococcus viridans","cefazolin",21,1,5,0,25,"24 Sep 2018"
"streptococcus viridans","ceftriaxone",148,14,9,6,15,"24 Sep 2018"
"streptococcus viridans","ciprofloxacin",18,18,100,79,100,"24 Sep 2018"
"streptococcus viridans","clarithromycin",2,0,0,0,71,"24 Sep 2018"
"streptococcus viridans","clindamycin",238,20,8,5,13,"24 Sep 2018"
"streptococcus viridans","cotrimoxazole",22,4,18,7,39,"24 Sep 2018"
"streptococcus viridans","doxycycline",4,1,25,4,71,"24 Sep 2018"
"streptococcus viridans","erythromycin",23,11,48,29,67,"24 Sep 2018"
"streptococcus viridans","imipenem",29,0,0,0,14,"24 Sep 2018"
"streptococcus viridans","levofloxacin",29,2,7,1,23,"24 Sep 2018"
"streptococcus viridans","linezolid",2,0,0,0,71,"24 Sep 2018"
"streptococcus viridans","moxifloxacin",1,0,0,0,83,"24 Sep 2018"
"streptococcus viridans","nitrofurantoin",18,3,17,5,40,"24 Sep 2018"
"streptococcus viridans","norfloxacin",18,18,100,79,100,"24 Sep 2018"
"streptococcus viridans","penicillin g",233,49,21,16,27,"24 Sep 2018"
"streptococcus viridans","piperacillin/tazobactam",101,26,26,18,35,"24 Sep 2018"
"streptococcus viridans","teicoplanin",35,0,0,0,12,"24 Sep 2018"
"streptococcus viridans","vancomycin",169,0,0,0,3,"24 Sep 2018"
"yersinia sp.","amoxicillin",11,11,100,69,100,"24 Sep 2018"
"yersinia sp.","amoxicillin/clavulanate",11,11,100,69,100,"24 Sep 2018"
"yersinia sp.","cefepime",7,0,0,0,41,"24 Sep 2018"
"yersinia sp.","ceftazidime",7,0,0,0,41,"24 Sep 2018"
"yersinia sp.","ceftriaxone",11,0,0,0,31,"24 Sep 2018"
"yersinia sp.","cefuroxime",7,3,43,16,75,"24 Sep 2018"
"yersinia sp.","ciprofloxacin",11,0,0,0,31,"24 Sep 2018"
"yersinia sp.","cotrimoxazole",11,1,9,0,40,"24 Sep 2018"
"yersinia sp.","doxycycline",1,0,0,0,83,"24 Sep 2018"
"yersinia sp.","ertapenem",7,0,0,0,41,"24 Sep 2018"
"yersinia sp.","fosfomycin",4,0,0,0,55,"24 Sep 2018"
"yersinia sp.","gentamicin",7,0,0,0,41,"24 Sep 2018"
"yersinia sp.","imipenem",7,0,0,0,41,"24 Sep 2018"
"yersinia sp.","levofloxacin",9,0,0,0,35,"24 Sep 2018"
"yersinia sp.","meropenem",2,0,0,0,71,"24 Sep 2018"
"yersinia sp.","moxifloxacin",2,0,0,0,71,"24 Sep 2018"
"yersinia sp.","nitrofurantoin",4,2,50,15,85,"24 Sep 2018"
"yersinia sp.","norfloxacin",3,0,0,0,62,"24 Sep 2018"
"yersinia sp.","piperacillin/tazobactam",10,0,0,0,33,"24 Sep 2018"
"yersinia sp.","tobramycin",2,0,0,0,71,"24 Sep 2018"
