microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"streptococcus agalactiae","minocycline",23,20,87,67,96,"24 Sep 2018"
"streptococcus agalactiae","moxifloxacin",1,0,0,0,83,"24 Sep 2018"
"streptococcus agalactiae","nitrofurantoin",4,0,0,0,55,"24 Sep 2018"
"streptococcus agalactiae","norfloxacin",2,1,50,10,90,"24 Sep 2018"
"streptococcus agalactiae","penicillin g",37,0,0,0,11,"24 Sep 2018"
"streptococcus agalactiae","piperacillin/tazobactam",2,0,0,0,71,"24 Sep 2018"
"streptococcus agalactiae","rifampicin",3,3,100,38,100,"24 Sep 2018"
"streptococcus agalactiae","teicoplanin",1,0,0,0,83,"24 Sep 2018"
"streptococcus agalactiae","tigecycline",25,0,0,0,16,"24 Sep 2018"
"streptococcus agalactiae","tobramycin",1,0,0,0,83,"24 Sep 2018"
"streptococcus agalactiae","vancomycin",47,0,0,0,9,"24 Sep 2018"
"streptococcus bovis","amoxicillin",1,0,0,0,83,"24 Sep 2018"
"streptococcus bovis","amoxicillin/clavulanate",1,0,0,0,83,"24 Sep 2018"
"streptococcus bovis","cefepime",7,0,0,0,41,"24 Sep 2018"
"streptococcus bovis","ceftriaxone",12,0,0,0,29,"24 Sep 2018"
"streptococcus bovis","clindamycin",10,1,10,0,43,"24 Sep 2018"
"streptococcus bovis","erythromycin",9,2,22,6,56,"24 Sep 2018"
"streptococcus bovis","levofloxacin",2,1,50,10,90,"24 Sep 2018"
"streptococcus bovis","penicillin g",6,0,0,0,45,"24 Sep 2018"
"streptococcus bovis","vancomycin",9,0,0,0,35,"24 Sep 2018"
"streptococcus dysgalactiae","amoxicillin",16,0,0,0,23,"24 Sep 2018"
"streptococcus dysgalactiae","amoxicillin/clavulanate",17,0,0,0,22,"24 Sep 2018"
"streptococcus dysgalactiae","azithromycin",1,0,0,0,83,"24 Sep 2018"
"streptococcus dysgalactiae","cefepime",1,0,0,0,83,"24 Sep 2018"
"streptococcus dysgalactiae","cefotaxime",9,0,0,0,35,"24 Sep 2018"
"streptococcus dysgalactiae","ceftriaxone",28,0,0,0,15,"24 Sep 2018"
"streptococcus dysgalactiae","cefuroxime",1,0,0,0,83,"24 Sep 2018"
"streptococcus dysgalactiae","clarithromycin",1,0,0,0,83,"24 Sep 2018"
"streptococcus dysgalactiae","clindamycin",51,5,10,4,22,"24 Sep 2018"
"streptococcus dysgalactiae","cotrimoxazole",27,0,0,0,15,"24 Sep 2018"
"streptococcus dysgalactiae","erythromycin",48,9,19,10,32,"24 Sep 2018"
"streptococcus dysgalactiae","imipenem",1,0,0,0,83,"24 Sep 2018"
"streptococcus dysgalactiae","levofloxacin",49,6,12,5,25,"24 Sep 2018"
"streptococcus dysgalactiae","linezolid",10,0,0,0,33,"24 Sep 2018"
"streptococcus dysgalactiae","minocycline",19,4,21,8,44,"24 Sep 2018"
"streptococcus dysgalactiae","moxifloxacin",2,0,0,0,71,"24 Sep 2018"
"streptococcus dysgalactiae","penicillin g",41,0,0,0,10,"24 Sep 2018"
"streptococcus dysgalactiae","rifampicin",1,1,100,17,100,"24 Sep 2018"
"streptococcus dysgalactiae","tigecycline",20,0,0,0,19,"24 Sep 2018"
"streptococcus dysgalactiae","vancomycin",49,0,0,0,9,"24 Sep 2018"
"streptococcus pneumoniae","amoxicillin",90,2,2,0,8,"24 Sep 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",48,0,0,0,9,"24 Sep 2018"
"streptococcus pneumoniae","cefazolin",1,1,100,17,100,"24 Sep 2018"
"streptococcus pneumoniae","cefepime",1,0,0,0,83,"24 Sep 2018"
"streptococcus pneumoniae","cefotaxime",19,1,5,0,27,"24 Sep 2018"
"streptococcus pneumoniae","ceftriaxone",270,4,1,0,4,"24 Sep 2018"
"streptococcus pneumoniae","cefuroxime",1,0,0,0,83,"24 Sep 2018"
"streptococcus pneumoniae","ciprofloxacin",2,1,50,10,90,"24 Sep 2018"
"streptococcus pneumoniae","clarithromycin",1,0,0,0,83,"24 Sep 2018"
"streptococcus pneumoniae","clindamycin",212,17,8,5,13,"24 Sep 2018"
"streptococcus pneumoniae","colistin",1,1,100,17,100,"24 Sep 2018"
"streptococcus pneumoniae","cotrimoxazole",212,17,8,5,13,"24 Sep 2018"
"streptococcus pneumoniae","doxycycline",1,0,0,0,83,"24 Sep 2018"
"streptococcus pneumoniae","erythromycin",308,41,13,10,18,"24 Sep 2018"
"streptococcus pneumoniae","flucloxacillin",212,33,16,11,21,"24 Sep 2018"
"streptococcus pneumoniae","fusidic acid",1,1,100,17,100,"24 Sep 2018"
"streptococcus pneumoniae","gentamicin",2,2,100,29,100,"24 Sep 2018"
"streptococcus pneumoniae","imipenem",19,0,0,0,20,"24 Sep 2018"
"streptococcus pneumoniae","levofloxacin",242,5,2,1,5,"24 Sep 2018"
"streptococcus pneumoniae","linezolid",45,0,0,0,10,"24 Sep 2018"
"streptococcus pneumoniae","meropenem",56,0,0,0,8,"24 Sep 2018"
"streptococcus pneumoniae","minocycline",151,37,25,18,32,"24 Sep 2018"
"streptococcus pneumoniae","moxifloxacin",39,2,5,1,18,"24 Sep 2018"
"streptococcus pneumoniae","norfloxacin",1,0,0,0,83,"24 Sep 2018"
"streptococcus pneumoniae","ofloxacin",78,67,86,76,92,"24 Sep 2018"
"streptococcus pneumoniae","penicillin g",262,35,13,10,18,"24 Sep 2018"
"streptococcus pneumoniae","rifampicin",195,0,0,0,2,"24 Sep 2018"
"streptococcus pneumoniae","tobramycin",2,2,100,29,100,"24 Sep 2018"
"streptococcus pneumoniae","vancomycin",305,0,0,0,2,"24 Sep 2018"
"streptococcus pyogenes","amoxicillin",11,0,0,0,31,"24 Sep 2018"
"streptococcus pyogenes","amoxicillin/clavulanate",15,0,0,0,24,"24 Sep 2018"
"streptococcus pyogenes","azithromycin",1,0,0,0,83,"24 Sep 2018"
"streptococcus pyogenes","cefazolin",1,0,0,0,83,"24 Sep 2018"
"streptococcus pyogenes","cefotaxime",14,1,7,0,34,"24 Sep 2018"
"streptococcus pyogenes","ceftriaxone",29,0,0,0,14,"24 Sep 2018"
"streptococcus pyogenes","cefuroxime",2,0,0,0,71,"24 Sep 2018"
"streptococcus pyogenes","ciprofloxacin",1,0,0,0,83,"24 Sep 2018"
"streptococcus pyogenes","clarithromycin",1,0,0,0,83,"24 Sep 2018"
"streptococcus pyogenes","clindamycin",50,4,8,3,19,"24 Sep 2018"
"streptococcus pyogenes","cotrimoxazole",29,1,3,0,19,"24 Sep 2018"
"streptococcus pyogenes","erythromycin",44,5,11,5,25,"24 Sep 2018"
"streptococcus pyogenes","flucloxacillin",1,0,0,0,83,"24 Sep 2018"
"streptococcus pyogenes","gentamicin",1,1,100,17,100,"24 Sep 2018"
"streptococcus pyogenes","imipenem",2,0,0,0,71,"24 Sep 2018"
"streptococcus pyogenes","levofloxacin",45,2,4,0,16,"24 Sep 2018"
"streptococcus pyogenes","linezolid",14,0,0,0,26,"24 Sep 2018"
"streptococcus pyogenes","minocycline",14,1,7,0,34,"24 Sep 2018"
"streptococcus pyogenes","moxifloxacin",1,0,0,0,83,"24 Sep 2018"
"streptococcus pyogenes","penicillin g",58,0,0,0,8,"24 Sep 2018"
"streptococcus pyogenes","rifampicin",3,2,67,20,94,"24 Sep 2018"
"streptococcus pyogenes","teicoplanin",1,0,0,0,83,"24 Sep 2018"
"streptococcus pyogenes","tigecycline",14,0,0,0,26,"24 Sep 2018"
"streptococcus pyogenes","vancomycin",44,0,0,0,10,"24 Sep 2018"
"streptococcus viridans","amoxicillin",12,0,0,0,29,"24 Sep 2018"
"streptococcus viridans","amoxicillin/clavulanate",12,0,0,0,29,"24 Sep 2018"
"streptococcus viridans","cefepime",73,7,10,5,19,"24 Sep 2018"
"streptococcus viridans","cefotaxime",25,2,8,1,26,"24 Sep 2018"
"streptococcus viridans","ceftriaxone",148,14,9,6,15,"24 Sep 2018"
"streptococcus viridans","clindamycin",140,13,9,5,15,"24 Sep 2018"
"streptococcus viridans","daptomycin",1,0,0,0,83,"24 Sep 2018"
"streptococcus viridans","ertapenem",1,0,0,0,83,"24 Sep 2018"
"streptococcus viridans","erythromycin",107,41,38,30,48,"24 Sep 2018"
"streptococcus viridans","flucloxacillin",1,1,100,17,100,"24 Sep 2018"
"streptococcus viridans","gentamicin",2,2,100,29,100,"24 Sep 2018"
"streptococcus viridans","levofloxacin",39,3,8,2,21,"24 Sep 2018"
"streptococcus viridans","linezolid",26,0,0,0,16,"24 Sep 2018"
"streptococcus viridans","penicillin g",100,15,15,9,23,"24 Sep 2018"
"streptococcus viridans","teicoplanin",25,0,0,0,16,"24 Sep 2018"
"streptococcus viridans","vancomycin",137,0,0,0,3,"24 Sep 2018"
"yersinia sp.","amoxicillin",1,1,100,17,100,"24 Sep 2018"
"yersinia sp.","amoxicillin/clavulanate",3,2,67,20,94,"24 Sep 2018"
"yersinia sp.","cefepime",3,0,0,0,62,"24 Sep 2018"
"yersinia sp.","cefotaxime",3,0,0,0,62,"24 Sep 2018"
"yersinia sp.","ceftazidime",3,1,33,6,80,"24 Sep 2018"
"yersinia sp.","ceftriaxone",3,0,0,0,62,"24 Sep 2018"
"yersinia sp.","cefuroxime",3,1,33,6,80,"24 Sep 2018"
"yersinia sp.","ciprofloxacin",4,0,0,0,55,"24 Sep 2018"
"yersinia sp.","cotrimoxazole",4,0,0,0,55,"24 Sep 2018"
"yersinia sp.","doxycycline",2,0,0,0,71,"24 Sep 2018"
"yersinia sp.","ertapenem",1,0,0,0,83,"24 Sep 2018"
"yersinia sp.","fosfomycin",2,0,0,0,71,"24 Sep 2018"
"yersinia sp.","gentamicin",3,0,0,0,62,"24 Sep 2018"
"yersinia sp.","imipenem",3,0,0,0,62,"24 Sep 2018"
"yersinia sp.","levofloxacin",2,0,0,0,71,"24 Sep 2018"
"yersinia sp.","meropenem",1,0,0,0,83,"24 Sep 2018"
"yersinia sp.","minocycline",1,0,0,0,83,"24 Sep 2018"
"yersinia sp.","nitrofurantoin",2,1,50,10,90,"24 Sep 2018"
"yersinia sp.","norfloxacin",4,0,0,0,55,"24 Sep 2018"
"yersinia sp.","piperacillin/tazobactam",3,1,33,6,80,"24 Sep 2018"
"yersinia sp.","tigecycline",1,0,0,0,83,"24 Sep 2018"
"yersinia sp.","tobramycin",1,0,0,0,83,"24 Sep 2018"
