microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"streptococcus dysgalactiae","minocycline",13,3,23,8,51,"21 May 2018"
"streptococcus dysgalactiae","rifampicin",27,1,4,0,20,"21 May 2018"
"streptococcus milleri","amoxicillin",526,4,1,0,2,"21 May 2018"
"streptococcus milleri","amoxicillin/clavulanate",900,5,1,0,1,"21 May 2018"
"streptococcus milleri","cefepime",49,1,2,0,12,"21 May 2018"
"streptococcus milleri","cefotaxime",117,11,9,5,16,"21 May 2018"
"streptococcus milleri","ceftriaxone",924,25,3,2,4,"21 May 2018"
"streptococcus milleri","cefuroxime",124,1,1,0,5,"21 May 2018"
"streptococcus milleri","ciprofloxacin",3,2,67,20,94,"21 May 2018"
"streptococcus milleri","clindamycin",1327,150,11,10,13,"21 May 2018"
"streptococcus milleri","cotrimoxazole",113,3,3,1,8,"21 May 2018"
"streptococcus milleri","doxycycline",43,9,21,11,36,"21 May 2018"
"streptococcus milleri","erythromycin",493,72,15,12,18,"21 May 2018"
"streptococcus milleri","gentamicin",22,20,91,71,98,"21 May 2018"
"streptococcus milleri","imipenem",156,1,1,0,4,"21 May 2018"
"streptococcus milleri","levofloxacin",367,8,2,1,4,"21 May 2018"
"streptococcus milleri","metronidazole",1,1,100,17,100,"21 May 2018"
"streptococcus milleri","moxifloxacin",11,2,18,4,49,"21 May 2018"
"streptococcus milleri","penicillin g",1315,25,2,1,3,"21 May 2018"
"streptococcus milleri","piperacillin/tazobactam",319,2,1,0,2,"21 May 2018"
"streptococcus milleri","vancomycin",1080,1,0,0,1,"21 May 2018"
"streptococcus pneumoniae","amoxicillin",436,10,2,1,4,"21 May 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",796,17,2,1,3,"21 May 2018"
"streptococcus pneumoniae","azithromycin",76,14,18,11,29,"21 May 2018"
"streptococcus pneumoniae","cefotaxime",66,2,3,0,11,"21 May 2018"
"streptococcus pneumoniae","ceftriaxone",1326,23,2,1,3,"21 May 2018"
"streptococcus pneumoniae","cefuroxime",126,13,10,6,17,"21 May 2018"
"streptococcus pneumoniae","ciprofloxacin",5,3,60,23,88,"21 May 2018"
"streptococcus pneumoniae","clarithromycin",586,131,22,19,26,"21 May 2018"
"streptococcus pneumoniae","clindamycin",861,119,14,12,16,"21 May 2018"
"streptococcus pneumoniae","colistin",1,1,100,17,100,"21 May 2018"
"streptococcus pneumoniae","cotrimoxazole",867,103,12,10,14,"21 May 2018"
"streptococcus pneumoniae","doxycycline",128,23,18,12,26,"21 May 2018"
"streptococcus pneumoniae","erythromycin",1364,254,19,17,21,"21 May 2018"
"streptococcus pneumoniae","flucloxacillin",688,130,19,16,22,"21 May 2018"
"streptococcus pneumoniae","fusidic acid",1,1,100,17,100,"21 May 2018"
"streptococcus pneumoniae","gentamicin",1,1,100,17,100,"21 May 2018"
"streptococcus pneumoniae","imipenem",268,1,0,0,2,"21 May 2018"
"streptococcus pneumoniae","levofloxacin",1290,13,1,1,2,"21 May 2018"
"streptococcus pneumoniae","meropenem",102,10,10,5,17,"21 May 2018"
"streptococcus pneumoniae","minocycline",155,37,24,18,31,"21 May 2018"
"streptococcus pneumoniae","moxifloxacin",571,5,1,0,2,"21 May 2018"
"streptococcus pneumoniae","norfloxacin",18,1,6,0,28,"21 May 2018"
"streptococcus pneumoniae","ofloxacin",82,37,45,35,56,"21 May 2018"
"streptococcus pneumoniae","penicillin g",1514,202,13,12,15,"21 May 2018"
"streptococcus pneumoniae","piperacillin/tazobactam",49,3,6,2,17,"21 May 2018"
"streptococcus pneumoniae","rifampicin",309,1,0,0,2,"21 May 2018"
"streptococcus pneumoniae","tobramycin",2,2,100,29,100,"21 May 2018"
"streptococcus pyogenes","azithromycin",19,3,16,5,39,"21 May 2018"
"streptococcus pyogenes","cefotaxime",45,1,2,0,13,"21 May 2018"
"streptococcus pyogenes","clarithromycin",203,13,6,4,11,"21 May 2018"
"streptococcus pyogenes","clindamycin",699,59,8,7,11,"21 May 2018"
"streptococcus pyogenes","cotrimoxazole",360,20,6,4,8,"21 May 2018"
"streptococcus pyogenes","doxycycline",31,8,26,14,44,"21 May 2018"
"streptococcus pyogenes","erythromycin",670,79,12,10,14,"21 May 2018"
"streptococcus pyogenes","levofloxacin",467,27,6,4,8,"21 May 2018"
"streptococcus pyogenes","minocycline",14,5,36,16,61,"21 May 2018"
"streptococcus pyogenes","moxifloxacin",92,2,2,0,8,"21 May 2018"
"streptococcus pyogenes","penicillin g",700,1,0,0,1,"21 May 2018"
"streptococcus pyogenes","rifampicin",77,6,8,3,16,"21 May 2018"
"streptococcus viridans","amoxicillin",313,45,14,11,19,"21 May 2018"
"streptococcus viridans","amoxicillin/clavulanate",519,76,15,12,18,"21 May 2018"
"streptococcus viridans","azithromycin",4,2,50,15,85,"21 May 2018"
"streptococcus viridans","cefazolin",1,1,100,17,100,"21 May 2018"
"streptococcus viridans","cefepime",73,9,12,6,22,"21 May 2018"
"streptococcus viridans","cefotaxime",93,7,8,4,15,"21 May 2018"
"streptococcus viridans","ceftriaxone",677,43,6,5,8,"21 May 2018"
"streptococcus viridans","cefuroxime",102,5,5,2,11,"21 May 2018"
"streptococcus viridans","ciprofloxacin",3,2,67,20,94,"21 May 2018"
"streptococcus viridans","clarithromycin",6,3,50,19,81,"21 May 2018"
"streptococcus viridans","clindamycin",832,78,9,8,12,"21 May 2018"
"streptococcus viridans","doxycycline",20,5,25,11,47,"21 May 2018"
"streptococcus viridans","ertapenem",2,1,50,10,90,"21 May 2018"
"streptococcus viridans","erythromycin",395,152,38,34,43,"21 May 2018"
"streptococcus viridans","fusidic acid",1,1,100,17,100,"21 May 2018"
"streptococcus viridans","gentamicin",38,36,95,82,99,"21 May 2018"
"streptococcus viridans","levofloxacin",230,9,4,2,7,"21 May 2018"
"streptococcus viridans","meropenem",21,1,5,0,25,"21 May 2018"
"streptococcus viridans","moxifloxacin",13,2,15,3,44,"21 May 2018"
"streptococcus viridans","ofloxacin",1,1,100,17,100,"21 May 2018"
"streptococcus viridans","penicillin g",870,150,17,15,20,"21 May 2018"
"streptococcus viridans","piperacillin/tazobactam",166,34,20,15,27,"21 May 2018"
"streptococcus viridans","tobramycin",2,2,100,29,100,"21 May 2018"
"yersinia sp.","amoxicillin",27,27,100,85,100,"21 May 2018"
"yersinia sp.","amoxicillin/clavulanate",38,34,89,75,96,"21 May 2018"
"yersinia sp.","cefuroxime",30,24,80,62,91,"21 May 2018"
"yersinia sp.","ciprofloxacin",43,1,2,0,13,"21 May 2018"
"yersinia sp.","cotrimoxazole",43,2,5,1,16,"21 May 2018"
"yersinia sp.","flucloxacillin",10,8,80,48,95,"21 May 2018"
"yersinia sp.","fosfomycin",16,1,6,0,31,"21 May 2018"
"yersinia sp.","nitrofurantoin",16,8,50,28,72,"21 May 2018"
"yersinia sp.","piperacillin/tazobactam",27,2,7,1,25,"21 May 2018"
