microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"streptococcus agalactiae","clindamycin",1434,330,23,21,25,"12 Jul 2018"
"streptococcus agalactiae","cotrimoxazole",1272,17,1,1,2,"12 Jul 2018"
"streptococcus agalactiae","doxycycline",396,343,87,83,90,"12 Jul 2018"
"streptococcus agalactiae","erythromycin",1547,423,27,25,30,"12 Jul 2018"
"streptococcus agalactiae","gentamicin",4,3,75,29,96,"12 Jul 2018"
"streptococcus agalactiae","imipenem",979,1,0,0,1,"12 Jul 2018"
"streptococcus agalactiae","levofloxacin",776,49,6,5,8,"12 Jul 2018"
"streptococcus agalactiae","minocycline",25,21,84,65,94,"12 Jul 2018"
"streptococcus agalactiae","moxifloxacin",188,6,3,1,7,"12 Jul 2018"
"streptococcus agalactiae","nitrofurantoin",227,3,1,0,4,"12 Jul 2018"
"streptococcus agalactiae","norfloxacin",83,79,95,88,98,"12 Jul 2018"
"streptococcus agalactiae","ofloxacin",2,1,50,10,90,"12 Jul 2018"
"streptococcus agalactiae","penicillin g",1517,2,0,0,1,"12 Jul 2018"
"streptococcus agalactiae","rifampicin",31,6,19,9,37,"12 Jul 2018"
"streptococcus bovis","azithromycin",3,1,33,6,80,"12 Jul 2018"
"streptococcus bovis","ceftriaxone",118,1,1,0,5,"12 Jul 2018"
"streptococcus bovis","ciprofloxacin",6,6,100,55,100,"12 Jul 2018"
"streptococcus bovis","clarithromycin",4,1,25,4,71,"12 Jul 2018"
"streptococcus bovis","clindamycin",140,50,36,28,44,"12 Jul 2018"
"streptococcus bovis","cotrimoxazole",9,3,33,12,65,"12 Jul 2018"
"streptococcus bovis","doxycycline",4,3,75,29,96,"12 Jul 2018"
"streptococcus bovis","erythromycin",63,21,33,23,46,"12 Jul 2018"
"streptococcus bovis","gentamicin",9,5,56,27,81,"12 Jul 2018"
"streptococcus bovis","levofloxacin",51,8,16,8,28,"12 Jul 2018"
"streptococcus bovis","norfloxacin",6,6,100,55,100,"12 Jul 2018"
"streptococcus bovis","penicillin g",142,4,3,1,7,"12 Jul 2018"
"streptococcus dysgalactiae","azithromycin",45,4,9,3,21,"12 Jul 2018"
"streptococcus dysgalactiae","cefotaxime",40,1,3,0,14,"12 Jul 2018"
"streptococcus dysgalactiae","ceftriaxone",270,2,1,0,3,"12 Jul 2018"
"streptococcus dysgalactiae","ciprofloxacin",3,2,67,20,94,"12 Jul 2018"
"streptococcus dysgalactiae","clarithromycin",134,34,25,19,33,"12 Jul 2018"
"streptococcus dysgalactiae","clindamycin",417,68,16,13,20,"12 Jul 2018"
"streptococcus dysgalactiae","doxycycline",21,5,24,10,46,"12 Jul 2018"
"streptococcus dysgalactiae","erythromycin",370,77,21,17,25,"12 Jul 2018"
"streptococcus dysgalactiae","gentamicin",2,2,100,29,100,"12 Jul 2018"
"streptococcus dysgalactiae","levofloxacin",290,7,2,1,5,"12 Jul 2018"
"streptococcus dysgalactiae","minocycline",18,4,22,9,46,"12 Jul 2018"
"streptococcus dysgalactiae","norfloxacin",3,2,67,20,94,"12 Jul 2018"
"streptococcus dysgalactiae","rifampicin",25,1,4,0,21,"12 Jul 2018"
"streptococcus milleri","amoxicillin",500,4,1,0,2,"12 Jul 2018"
"streptococcus milleri","amoxicillin/clavulanate",855,4,0,0,1,"12 Jul 2018"
"streptococcus milleri","cefepime",42,1,2,0,14,"12 Jul 2018"
"streptococcus milleri","cefotaxime",132,7,5,2,11,"12 Jul 2018"
"streptococcus milleri","ceftriaxone",892,24,3,2,4,"12 Jul 2018"
"streptococcus milleri","ciprofloxacin",8,7,88,51,100,"12 Jul 2018"
"streptococcus milleri","clarithromycin",7,1,14,1,54,"12 Jul 2018"
"streptococcus milleri","clindamycin",1266,145,11,10,13,"12 Jul 2018"
"streptococcus milleri","cotrimoxazole",135,3,2,1,7,"12 Jul 2018"
"streptococcus milleri","doxycycline",58,13,22,14,35,"12 Jul 2018"
"streptococcus milleri","erythromycin",497,78,16,13,19,"12 Jul 2018"
"streptococcus milleri","gentamicin",23,21,91,72,99,"12 Jul 2018"
"streptococcus milleri","imipenem",142,1,1,0,4,"12 Jul 2018"
"streptococcus milleri","levofloxacin",401,9,2,1,4,"12 Jul 2018"
"streptococcus milleri","metronidazole",1,1,100,17,100,"12 Jul 2018"
"streptococcus milleri","moxifloxacin",11,2,18,4,49,"12 Jul 2018"
"streptococcus milleri","norfloxacin",6,5,83,42,98,"12 Jul 2018"
"streptococcus milleri","penicillin g",1291,21,2,1,2,"12 Jul 2018"
"streptococcus milleri","piperacillin/tazobactam",274,2,1,0,3,"12 Jul 2018"
"streptococcus pneumoniae","amoxicillin",436,7,2,1,3,"12 Jul 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",785,12,2,1,3,"12 Jul 2018"
"streptococcus pneumoniae","azithromycin",66,10,15,8,26,"12 Jul 2018"
"streptococcus pneumoniae","cefazolin",12,1,8,0,38,"12 Jul 2018"
"streptococcus pneumoniae","cefotaxime",62,1,2,0,10,"12 Jul 2018"
"streptococcus pneumoniae","ceftriaxone",1340,18,1,1,2,"12 Jul 2018"
"streptococcus pneumoniae","cefuroxime",132,6,5,2,10,"12 Jul 2018"
"streptococcus pneumoniae","ciprofloxacin",5,3,60,23,88,"12 Jul 2018"
"streptococcus pneumoniae","clarithromycin",524,120,23,20,27,"12 Jul 2018"
"streptococcus pneumoniae","clindamycin",914,122,13,11,16,"12 Jul 2018"
"streptococcus pneumoniae","colistin",1,1,100,17,100,"12 Jul 2018"
"streptococcus pneumoniae","cotrimoxazole",867,91,10,9,13,"12 Jul 2018"
"streptococcus pneumoniae","doxycycline",125,21,17,11,24,"12 Jul 2018"
"streptococcus pneumoniae","erythromycin",1398,259,19,17,21,"12 Jul 2018"
"streptococcus pneumoniae","fusidic acid",1,1,100,17,100,"12 Jul 2018"
"streptococcus pneumoniae","gentamicin",2,2,100,29,100,"12 Jul 2018"
"streptococcus pneumoniae","imipenem",295,1,0,0,2,"12 Jul 2018"
"streptococcus pneumoniae","levofloxacin",1283,13,1,1,2,"12 Jul 2018"
"streptococcus pneumoniae","meropenem",123,11,9,5,16,"12 Jul 2018"
"streptococcus pneumoniae","minocycline",163,40,25,19,32,"12 Jul 2018"
"streptococcus pneumoniae","moxifloxacin",563,5,1,0,2,"12 Jul 2018"
"streptococcus pneumoniae","norfloxacin",14,1,7,0,34,"12 Jul 2018"
"streptococcus pneumoniae","ofloxacin",113,76,67,58,75,"12 Jul 2018"
"streptococcus pneumoniae","penicillin g",1503,198,13,12,15,"12 Jul 2018"
"streptococcus pneumoniae","tobramycin",2,2,100,29,100,"12 Jul 2018"
"streptococcus pyogenes","azithromycin",19,4,21,8,44,"12 Jul 2018"
"streptococcus pyogenes","cefotaxime",45,1,2,0,13,"12 Jul 2018"
"streptococcus pyogenes","ciprofloxacin",6,5,83,42,98,"12 Jul 2018"
"streptococcus pyogenes","clarithromycin",210,18,9,5,13,"12 Jul 2018"
"streptococcus pyogenes","clindamycin",728,61,8,7,11,"12 Jul 2018"
"streptococcus pyogenes","cotrimoxazole",400,17,4,3,7,"12 Jul 2018"
"streptococcus pyogenes","doxycycline",60,14,23,14,36,"12 Jul 2018"
"streptococcus pyogenes","erythromycin",700,80,11,9,14,"12 Jul 2018"
"streptococcus pyogenes","gentamicin",1,1,100,17,100,"12 Jul 2018"
"streptococcus pyogenes","levofloxacin",505,24,5,3,7,"12 Jul 2018"
"streptococcus pyogenes","minocycline",17,4,24,9,48,"12 Jul 2018"
"streptococcus pyogenes","moxifloxacin",102,2,2,0,7,"12 Jul 2018"
"streptococcus pyogenes","norfloxacin",5,5,100,51,100,"12 Jul 2018"
"streptococcus pyogenes","penicillin g",694,1,0,0,1,"12 Jul 2018"
"streptococcus pyogenes","rifampicin",88,6,7,3,14,"12 Jul 2018"
"streptococcus viridans","amoxicillin",317,47,15,11,19,"12 Jul 2018"
"streptococcus viridans","amoxicillin/clavulanate",507,73,14,12,18,"12 Jul 2018"
"streptococcus viridans","azithromycin",4,2,50,15,85,"12 Jul 2018"
"streptococcus viridans","cefazolin",23,2,9,1,28,"12 Jul 2018"
"streptococcus viridans","cefepime",86,9,10,5,19,"12 Jul 2018"
"streptococcus viridans","cefotaxime",98,7,7,3,14,"12 Jul 2018"
"streptococcus viridans","ceftriaxone",699,47,7,5,9,"12 Jul 2018"
"streptococcus viridans","cefuroxime",97,5,5,2,12,"12 Jul 2018"
"streptococcus viridans","ciprofloxacin",23,23,100,83,100,"12 Jul 2018"
"streptococcus viridans","clarithromycin",6,2,33,10,70,"12 Jul 2018"
"streptococcus viridans","clindamycin",827,75,9,7,11,"12 Jul 2018"
"streptococcus viridans","cotrimoxazole",29,5,17,7,35,"12 Jul 2018"
"streptococcus viridans","doxycycline",29,7,24,12,42,"12 Jul 2018"
"streptococcus viridans","ertapenem",2,1,50,10,90,"12 Jul 2018"
"streptococcus viridans","erythromycin",389,147,38,33,43,"12 Jul 2018"
"streptococcus viridans","gentamicin",36,34,94,81,99,"12 Jul 2018"
"streptococcus viridans","levofloxacin",241,12,5,3,9,"12 Jul 2018"
"streptococcus viridans","meropenem",16,1,6,0,31,"12 Jul 2018"
"streptococcus viridans","moxifloxacin",11,1,9,0,40,"12 Jul 2018"
"streptococcus viridans","norfloxacin",21,21,100,81,100,"12 Jul 2018"
"streptococcus viridans","ofloxacin",1,1,100,17,100,"12 Jul 2018"
"streptococcus viridans","penicillin g",849,156,18,16,21,"12 Jul 2018"
"streptococcus viridans","piperacillin/tazobactam",148,31,21,15,28,"12 Jul 2018"
"streptococcus viridans","tobramycin",1,1,100,17,100,"12 Jul 2018"
"yersinia sp.","amoxicillin",24,24,100,83,100,"12 Jul 2018"
"yersinia sp.","amoxicillin/clavulanate",30,27,90,73,97,"12 Jul 2018"
"yersinia sp.","azithromycin",1,1,100,17,100,"12 Jul 2018"
"yersinia sp.","cefuroxime",24,18,75,55,88,"12 Jul 2018"
"yersinia sp.","ciprofloxacin",32,1,3,0,17,"12 Jul 2018"
"yersinia sp.","cotrimoxazole",32,2,6,1,21,"12 Jul 2018"
"yersinia sp.","fosfomycin",12,1,8,0,38,"12 Jul 2018"
"yersinia sp.","nitrofurantoin",12,6,50,26,75,"12 Jul 2018"
"yersinia sp.","piperacillin/tazobactam",17,2,12,2,36,"12 Jul 2018"
