microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"stenotrophomonas maltophilia","minocycline",125,2,2,0,6," 7 Jun 2018"
"stenotrophomonas maltophilia","nitrofurantoin",1,1,100,17,100," 7 Jun 2018"
"stenotrophomonas maltophilia","norfloxacin",29,26,90,73,97," 7 Jun 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",229,209,91,87,94," 7 Jun 2018"
"stenotrophomonas maltophilia","tigecycline",4,2,50,15,85," 7 Jun 2018"
"stenotrophomonas maltophilia","tobramycin",211,196,93,88,96," 7 Jun 2018"
"streptococcus agalactiae","azithromycin",167,56,34,27,41," 7 Jun 2018"
"streptococcus agalactiae","ciprofloxacin",86,79,92,84,96," 7 Jun 2018"
"streptococcus agalactiae","clarithromycin",1031,278,27,24,30," 7 Jun 2018"
"streptococcus agalactiae","clindamycin",1431,345,24,22,26," 7 Jun 2018"
"streptococcus agalactiae","cotrimoxazole",1259,11,1,0,2," 7 Jun 2018"
"streptococcus agalactiae","doxycycline",272,234,86,81,90," 7 Jun 2018"
"streptococcus agalactiae","erythromycin",1536,433,28,26,30," 7 Jun 2018"
"streptococcus agalactiae","gentamicin",4,3,75,29,96," 7 Jun 2018"
"streptococcus agalactiae","imipenem",1081,1,0,0,1," 7 Jun 2018"
"streptococcus agalactiae","levofloxacin",806,56,7,5,9," 7 Jun 2018"
"streptococcus agalactiae","minocycline",23,22,96,77,100," 7 Jun 2018"
"streptococcus agalactiae","moxifloxacin",189,6,3,1,7," 7 Jun 2018"
"streptococcus agalactiae","nitrofurantoin",242,2,1,0,3," 7 Jun 2018"
"streptococcus agalactiae","norfloxacin",83,79,95,88,98," 7 Jun 2018"
"streptococcus agalactiae","ofloxacin",2,1,50,10,90," 7 Jun 2018"
"streptococcus agalactiae","penicillin g",1522,1,0,0,0," 7 Jun 2018"
"streptococcus agalactiae","rifampicin",29,5,17,7,35," 7 Jun 2018"
"streptococcus bovis","amoxicillin",65,1,2,0,9," 7 Jun 2018"
"streptococcus bovis","amoxicillin/clavulanate",105,1,1,0,6," 7 Jun 2018"
"streptococcus bovis","azithromycin",4,2,50,15,85," 7 Jun 2018"
"streptococcus bovis","ceftriaxone",124,2,2,0,6," 7 Jun 2018"
"streptococcus bovis","ciprofloxacin",7,7,100,59,100," 7 Jun 2018"
"streptococcus bovis","clarithromycin",4,2,50,15,85," 7 Jun 2018"
"streptococcus bovis","clindamycin",144,53,37,29,45," 7 Jun 2018"
"streptococcus bovis","cotrimoxazole",9,3,33,12,65," 7 Jun 2018"
"streptococcus bovis","erythromycin",66,23,35,24,47," 7 Jun 2018"
"streptococcus bovis","gentamicin",9,5,56,27,81," 7 Jun 2018"
"streptococcus bovis","levofloxacin",47,8,17,9,31," 7 Jun 2018"
"streptococcus bovis","norfloxacin",6,6,100,55,100," 7 Jun 2018"
"streptococcus bovis","penicillin g",148,6,4,2,9," 7 Jun 2018"
"streptococcus bovis","piperacillin/tazobactam",31,1,3,0,18," 7 Jun 2018"
"streptococcus dysgalactiae","azithromycin",46,4,9,3,21," 7 Jun 2018"
"streptococcus dysgalactiae","cefotaxime",47,1,2,0,12," 7 Jun 2018"
"streptococcus dysgalactiae","ceftriaxone",292,2,1,0,3," 7 Jun 2018"
"streptococcus dysgalactiae","ciprofloxacin",3,2,67,20,94," 7 Jun 2018"
"streptococcus dysgalactiae","clarithromycin",133,28,21,15,29," 7 Jun 2018"
"streptococcus dysgalactiae","clindamycin",432,70,16,13,20," 7 Jun 2018"
"streptococcus dysgalactiae","doxycycline",13,4,31,13,58," 7 Jun 2018"
"streptococcus dysgalactiae","erythromycin",384,76,20,16,24," 7 Jun 2018"
"streptococcus dysgalactiae","gentamicin",2,2,100,29,100," 7 Jun 2018"
"streptococcus dysgalactiae","levofloxacin",311,7,2,1,5," 7 Jun 2018"
"streptococcus dysgalactiae","minocycline",15,3,20,7,46," 7 Jun 2018"
"streptococcus dysgalactiae","norfloxacin",3,2,67,20,94," 7 Jun 2018"
"streptococcus dysgalactiae","rifampicin",28,1,4,0,19," 7 Jun 2018"
"streptococcus milleri","amoxicillin",508,4,1,0,2," 7 Jun 2018"
"streptococcus milleri","amoxicillin/clavulanate",883,5,1,0,1," 7 Jun 2018"
"streptococcus milleri","cefepime",46,1,2,0,13," 7 Jun 2018"
"streptococcus milleri","cefotaxime",130,9,7,4,13," 7 Jun 2018"
"streptococcus milleri","ceftriaxone",913,25,3,2,4," 7 Jun 2018"
"streptococcus milleri","cefuroxime",133,1,1,0,5," 7 Jun 2018"
"streptococcus milleri","ciprofloxacin",8,7,88,51,100," 7 Jun 2018"
"streptococcus milleri","clindamycin",1277,140,11,9,13," 7 Jun 2018"
"streptococcus milleri","cotrimoxazole",128,3,2,1,7," 7 Jun 2018"
"streptococcus milleri","doxycycline",44,10,23,13,37," 7 Jun 2018"
"streptococcus milleri","erythromycin",509,76,15,12,18," 7 Jun 2018"
"streptococcus milleri","gentamicin",21,19,90,70,98," 7 Jun 2018"
"streptococcus milleri","imipenem",160,1,1,0,4," 7 Jun 2018"
"streptococcus milleri","levofloxacin",375,9,2,1,5," 7 Jun 2018"
"streptococcus milleri","metronidazole",1,1,100,17,100," 7 Jun 2018"
"streptococcus milleri","moxifloxacin",10,2,20,5,52," 7 Jun 2018"
"streptococcus milleri","norfloxacin",6,5,83,42,98," 7 Jun 2018"
"streptococcus milleri","penicillin g",1288,23,2,1,3," 7 Jun 2018"
"streptococcus milleri","piperacillin/tazobactam",286,2,1,0,3," 7 Jun 2018"
"streptococcus pneumoniae","amoxicillin",430,7,2,1,3," 7 Jun 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",797,14,2,1,3," 7 Jun 2018"
"streptococcus pneumoniae","azithromycin",69,10,14,8,25," 7 Jun 2018"
"streptococcus pneumoniae","cefotaxime",62,1,2,0,10," 7 Jun 2018"
"streptococcus pneumoniae","ceftriaxone",1291,19,1,1,2," 7 Jun 2018"
"streptococcus pneumoniae","cefuroxime",149,12,8,5,14," 7 Jun 2018"
"streptococcus pneumoniae","ciprofloxacin",5,3,60,23,88," 7 Jun 2018"
"streptococcus pneumoniae","clarithromycin",538,120,22,19,26," 7 Jun 2018"
"streptococcus pneumoniae","clindamycin",878,120,14,12,16," 7 Jun 2018"
"streptococcus pneumoniae","colistin",1,1,100,17,100," 7 Jun 2018"
"streptococcus pneumoniae","cotrimoxazole",876,94,11,9,13," 7 Jun 2018"
"streptococcus pneumoniae","doxycycline",125,21,17,11,24," 7 Jun 2018"
"streptococcus pneumoniae","erythromycin",1330,244,18,16,21," 7 Jun 2018"
"streptococcus pneumoniae","flucloxacillin",658,122,19,16,22," 7 Jun 2018"
"streptococcus pneumoniae","fusidic acid",1,1,100,17,100," 7 Jun 2018"
"streptococcus pneumoniae","gentamicin",1,1,100,17,100," 7 Jun 2018"
"streptococcus pneumoniae","imipenem",250,1,0,0,3," 7 Jun 2018"
"streptococcus pneumoniae","levofloxacin",1252,14,1,1,2," 7 Jun 2018"
"streptococcus pneumoniae","meropenem",89,9,10,5,18," 7 Jun 2018"
"streptococcus pneumoniae","minocycline",164,39,24,18,31," 7 Jun 2018"
"streptococcus pneumoniae","moxifloxacin",524,5,1,0,2," 7 Jun 2018"
"streptococcus pneumoniae","norfloxacin",15,1,7,0,32," 7 Jun 2018"
"streptococcus pneumoniae","ofloxacin",71,32,45,34,57," 7 Jun 2018"
"streptococcus pneumoniae","penicillin g",1461,189,13,11,15," 7 Jun 2018"
"streptococcus pneumoniae","tobramycin",2,2,100,29,100," 7 Jun 2018"
"streptococcus pyogenes","azithromycin",19,3,16,5,39," 7 Jun 2018"
"streptococcus pyogenes","cefotaxime",48,1,2,0,12," 7 Jun 2018"
"streptococcus pyogenes","ciprofloxacin",6,5,83,42,98," 7 Jun 2018"
"streptococcus pyogenes","clarithromycin",197,13,7,4,11," 7 Jun 2018"
"streptococcus pyogenes","clindamycin",716,55,8,6,10," 7 Jun 2018"
"streptococcus pyogenes","cotrimoxazole",398,18,5,3,7," 7 Jun 2018"
"streptococcus pyogenes","doxycycline",37,9,24,13,40," 7 Jun 2018"
"streptococcus pyogenes","erythromycin",689,77,11,9,14," 7 Jun 2018"
"streptococcus pyogenes","levofloxacin",499,29,6,4,8," 7 Jun 2018"
"streptococcus pyogenes","minocycline",18,5,28,12,51," 7 Jun 2018"
"streptococcus pyogenes","moxifloxacin",79,2,3,0,9," 7 Jun 2018"
"streptococcus pyogenes","norfloxacin",5,5,100,51,100," 7 Jun 2018"
"streptococcus pyogenes","penicillin g",667,1,0,0,1," 7 Jun 2018"
"streptococcus pyogenes","rifampicin",65,7,11,5,21," 7 Jun 2018"
"streptococcus viridans","amoxicillin",319,43,13,10,18," 7 Jun 2018"
"streptococcus viridans","amoxicillin/clavulanate",522,73,14,11,17," 7 Jun 2018"
"streptococcus viridans","azithromycin",4,2,50,15,85," 7 Jun 2018"
"streptococcus viridans","cefazolin",23,2,9,1,28," 7 Jun 2018"
"streptococcus viridans","cefepime",81,8,10,5,19," 7 Jun 2018"
"streptococcus viridans","cefotaxime",96,7,7,3,15," 7 Jun 2018"
"streptococcus viridans","ceftriaxone",683,41,6,4,8," 7 Jun 2018"
"streptococcus viridans","cefuroxime",103,6,6,2,12," 7 Jun 2018"
"streptococcus viridans","ciprofloxacin",24,24,100,83,100," 7 Jun 2018"
"streptococcus viridans","clarithromycin",6,3,50,19,81," 7 Jun 2018"
"streptococcus viridans","clindamycin",808,73,9,7,11," 7 Jun 2018"
"streptococcus viridans","cotrimoxazole",29,5,17,7,35," 7 Jun 2018"
"streptococcus viridans","doxycycline",22,6,27,13,49," 7 Jun 2018"
"streptococcus viridans","ertapenem",2,1,50,10,90," 7 Jun 2018"
"streptococcus viridans","erythromycin",396,147,37,33,42," 7 Jun 2018"
"streptococcus viridans","gentamicin",37,35,95,81,99," 7 Jun 2018"
"streptococcus viridans","levofloxacin",237,12,5,3,9," 7 Jun 2018"
"streptococcus viridans","meropenem",18,1,6,0,28," 7 Jun 2018"
"streptococcus viridans","moxifloxacin",13,1,8,0,36," 7 Jun 2018"
"streptococcus viridans","norfloxacin",21,21,100,81,100," 7 Jun 2018"
"streptococcus viridans","ofloxacin",1,1,100,17,100," 7 Jun 2018"
"streptococcus viridans","penicillin g",838,145,17,15,20," 7 Jun 2018"
"streptococcus viridans","piperacillin/tazobactam",150,29,19,14,26," 7 Jun 2018"
"streptococcus viridans","tobramycin",1,1,100,17,100," 7 Jun 2018"
"yersinia sp.","amoxicillin",23,23,100,83,100," 7 Jun 2018"
"yersinia sp.","amoxicillin/clavulanate",34,30,88,73,96," 7 Jun 2018"
"yersinia sp.","azithromycin",1,1,100,17,100," 7 Jun 2018"
"yersinia sp.","cefuroxime",26,21,81,62,92," 7 Jun 2018"
"yersinia sp.","ciprofloxacin",39,1,3,0,15," 7 Jun 2018"
"yersinia sp.","cotrimoxazole",39,2,5,1,18," 7 Jun 2018"
"yersinia sp.","flucloxacillin",9,7,78,44,94," 7 Jun 2018"
"yersinia sp.","fosfomycin",13,1,8,0,36," 7 Jun 2018"
"yersinia sp.","nitrofurantoin",13,7,54,29,77," 7 Jun 2018"
"yersinia sp.","piperacillin/tazobactam",21,2,10,2,30," 7 Jun 2018"
