microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"stenotrophomonas maltophilia","imipenem",224,224,100,98,100," 3 Apr 2018"
"stenotrophomonas maltophilia","levofloxacin",500,76,15,12,19," 3 Apr 2018"
"stenotrophomonas maltophilia","meropenem",168,167,99,96,100," 3 Apr 2018"
"stenotrophomonas maltophilia","minocycline",132,4,3,1,8," 3 Apr 2018"
"stenotrophomonas maltophilia","nitrofurantoin",1,1,100,17,100," 3 Apr 2018"
"stenotrophomonas maltophilia","norfloxacin",27,23,85,67,95," 3 Apr 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",246,223,91,86,94," 3 Apr 2018"
"stenotrophomonas maltophilia","tigecycline",3,1,33,6,80," 3 Apr 2018"
"stenotrophomonas maltophilia","tobramycin",225,204,91,86,94," 3 Apr 2018"
"streptococcus agalactiae","azithromycin",179,52,29,23,36," 3 Apr 2018"
"streptococcus agalactiae","ciprofloxacin",3,1,33,6,80," 3 Apr 2018"
"streptococcus agalactiae","clarithromycin",1102,292,26,24,29," 3 Apr 2018"
"streptococcus agalactiae","clindamycin",1481,368,25,23,27," 3 Apr 2018"
"streptococcus agalactiae","colistin",1,1,100,17,100," 3 Apr 2018"
"streptococcus agalactiae","cotrimoxazole",1120,12,1,1,2," 3 Apr 2018"
"streptococcus agalactiae","doxycycline",154,130,84,78,89," 3 Apr 2018"
"streptococcus agalactiae","erythromycin",1512,412,27,25,30," 3 Apr 2018"
"streptococcus agalactiae","fosfomycin",2,1,50,10,90," 3 Apr 2018"
"streptococcus agalactiae","gentamicin",1,1,100,17,100," 3 Apr 2018"
"streptococcus agalactiae","imipenem",984,1,0,0,1," 3 Apr 2018"
"streptococcus agalactiae","levofloxacin",664,54,8,6,10," 3 Apr 2018"
"streptococcus agalactiae","minocycline",21,20,95,75,100," 3 Apr 2018"
"streptococcus agalactiae","moxifloxacin",219,7,3,1,7," 3 Apr 2018"
"streptococcus agalactiae","ofloxacin",2,1,50,10,90," 3 Apr 2018"
"streptococcus agalactiae","rifampicin",44,4,9,3,22," 3 Apr 2018"
"streptococcus bovis","amoxicillin",57,1,2,0,10," 3 Apr 2018"
"streptococcus bovis","amoxicillin/clavulanate",90,1,1,0,7," 3 Apr 2018"
"streptococcus bovis","azithromycin",5,3,60,23,88," 3 Apr 2018"
"streptococcus bovis","ceftriaxone",123,4,3,1,8," 3 Apr 2018"
"streptococcus bovis","ciprofloxacin",1,1,100,17,100," 3 Apr 2018"
"streptococcus bovis","clarithromycin",5,3,60,23,88," 3 Apr 2018"
"streptococcus bovis","clindamycin",141,52,37,29,45," 3 Apr 2018"
"streptococcus bovis","erythromycin",66,28,42,31,54," 3 Apr 2018"
"streptococcus bovis","gentamicin",4,3,75,29,96," 3 Apr 2018"
"streptococcus bovis","levofloxacin",38,6,16,7,31," 3 Apr 2018"
"streptococcus bovis","penicillin g",150,6,4,2,9," 3 Apr 2018"
"streptococcus bovis","piperacillin/tazobactam",32,1,3,0,17," 3 Apr 2018"
"streptococcus dysgalactiae","azithromycin",52,5,10,4,21," 3 Apr 2018"
"streptococcus dysgalactiae","cefotaxime",47,1,2,0,12," 3 Apr 2018"
"streptococcus dysgalactiae","ceftriaxone",305,2,1,0,3," 3 Apr 2018"
"streptococcus dysgalactiae","clarithromycin",142,29,20,15,28," 3 Apr 2018"
"streptococcus dysgalactiae","clindamycin",441,59,13,11,17," 3 Apr 2018"
"streptococcus dysgalactiae","doxycycline",9,3,33,12,65," 3 Apr 2018"
"streptococcus dysgalactiae","erythromycin",388,71,18,15,22," 3 Apr 2018"
"streptococcus dysgalactiae","levofloxacin",314,9,3,1,5," 3 Apr 2018"
"streptococcus dysgalactiae","minocycline",15,3,20,7,46," 3 Apr 2018"
"streptococcus milleri","amoxicillin",520,2,0,0,2," 3 Apr 2018"
"streptococcus milleri","amoxicillin/clavulanate",936,4,0,0,1," 3 Apr 2018"
"streptococcus milleri","cefepime",49,1,2,0,12," 3 Apr 2018"
"streptococcus milleri","cefotaxime",118,9,8,4,14," 3 Apr 2018"
"streptococcus milleri","ceftriaxone",971,24,2,2,4," 3 Apr 2018"
"streptococcus milleri","cefuroxime",127,1,1,0,5," 3 Apr 2018"
"streptococcus milleri","ciprofloxacin",3,2,67,20,94," 3 Apr 2018"
"streptococcus milleri","clindamycin",1384,150,11,9,13," 3 Apr 2018"
"streptococcus milleri","cotrimoxazole",103,3,3,1,9," 3 Apr 2018"
"streptococcus milleri","doxycycline",28,7,25,13,44," 3 Apr 2018"
"streptococcus milleri","erythromycin",478,65,14,11,17," 3 Apr 2018"
"streptococcus milleri","gentamicin",22,20,91,71,98," 3 Apr 2018"
"streptococcus milleri","imipenem",170,1,1,0,4," 3 Apr 2018"
"streptococcus milleri","levofloxacin",384,8,2,1,4," 3 Apr 2018"
"streptococcus milleri","metronidazole",1,1,100,17,100," 3 Apr 2018"
"streptococcus milleri","moxifloxacin",13,3,23,8,51," 3 Apr 2018"
"streptococcus milleri","penicillin g",1379,28,2,1,3," 3 Apr 2018"
"streptococcus milleri","piperacillin/tazobactam",348,1,0,0,2," 3 Apr 2018"
"streptococcus milleri","vancomycin",1150,1,0,0,1," 3 Apr 2018"
"streptococcus pneumoniae","amoxicillin",374,11,3,2,5," 3 Apr 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",759,14,2,1,3," 3 Apr 2018"
"streptococcus pneumoniae","azithromycin",96,18,19,12,28," 3 Apr 2018"
"streptococcus pneumoniae","cefotaxime",59,2,3,0,12," 3 Apr 2018"
"streptococcus pneumoniae","ceftriaxone",1284,21,2,1,3," 3 Apr 2018"
"streptococcus pneumoniae","cefuroxime",127,13,10,6,17," 3 Apr 2018"
"streptococcus pneumoniae","ciprofloxacin",2,2,100,29,100," 3 Apr 2018"
"streptococcus pneumoniae","clarithromycin",601,130,22,19,25," 3 Apr 2018"
"streptococcus pneumoniae","clindamycin",850,118,14,12,16," 3 Apr 2018"
"streptococcus pneumoniae","colistin",1,1,100,17,100," 3 Apr 2018"
"streptococcus pneumoniae","cotrimoxazole",822,89,11,9,13," 3 Apr 2018"
"streptococcus pneumoniae","doxycycline",125,20,16,11,24," 3 Apr 2018"
"streptococcus pneumoniae","erythromycin",1342,247,18,16,21," 3 Apr 2018"
"streptococcus pneumoniae","flucloxacillin",710,138,19,17,23," 3 Apr 2018"
"streptococcus pneumoniae","imipenem",267,1,0,0,2," 3 Apr 2018"
"streptococcus pneumoniae","levofloxacin",1281,13,1,1,2," 3 Apr 2018"
"streptococcus pneumoniae","meropenem",109,9,8,4,15," 3 Apr 2018"
"streptococcus pneumoniae","minocycline",148,32,22,16,29," 3 Apr 2018"
"streptococcus pneumoniae","moxifloxacin",586,6,1,0,2," 3 Apr 2018"
"streptococcus pneumoniae","norfloxacin",17,1,6,0,29," 3 Apr 2018"
"streptococcus pneumoniae","ofloxacin",81,38,47,36,58," 3 Apr 2018"
"streptococcus pneumoniae","penicillin g",1488,195,13,11,15," 3 Apr 2018"
"streptococcus pneumoniae","piperacillin/tazobactam",69,3,4,1,13," 3 Apr 2018"
"streptococcus pneumoniae","rifampicin",323,1,0,0,2," 3 Apr 2018"
"streptococcus pneumoniae","tobramycin",1,1,100,17,100," 3 Apr 2018"
"streptococcus pyogenes","azithromycin",22,4,18,7,39," 3 Apr 2018"
"streptococcus pyogenes","clarithromycin",194,15,8,5,12," 3 Apr 2018"
"streptococcus pyogenes","clindamycin",703,58,8,6,11," 3 Apr 2018"
"streptococcus pyogenes","cotrimoxazole",350,19,5,3,8," 3 Apr 2018"
"streptococcus pyogenes","doxycycline",13,4,31,13,58," 3 Apr 2018"
"streptococcus pyogenes","erythromycin",670,78,12,9,14," 3 Apr 2018"
"streptococcus pyogenes","levofloxacin",476,26,5,4,8," 3 Apr 2018"
"streptococcus pyogenes","minocycline",9,5,56,27,81," 3 Apr 2018"
"streptococcus pyogenes","moxifloxacin",108,2,2,0,7," 3 Apr 2018"
"streptococcus pyogenes","penicillin g",714,1,0,0,1," 3 Apr 2018"
"streptococcus pyogenes","rifampicin",94,6,6,3,14," 3 Apr 2018"
"streptococcus viridans","amoxicillin",298,43,14,11,19," 3 Apr 2018"
"streptococcus viridans","amoxicillin/clavulanate",520,81,16,13,19," 3 Apr 2018"
"streptococcus viridans","azithromycin",4,2,50,15,85," 3 Apr 2018"
"streptococcus viridans","cefazolin",1,1,100,17,100," 3 Apr 2018"
"streptococcus viridans","cefepime",65,9,14,7,25," 3 Apr 2018"
"streptococcus viridans","cefotaxime",75,8,11,5,20," 3 Apr 2018"
"streptococcus viridans","ceftriaxone",664,50,8,6,10," 3 Apr 2018"
"streptococcus viridans","cefuroxime",101,6,6,3,13," 3 Apr 2018"
"streptococcus viridans","ciprofloxacin",3,2,67,20,94," 3 Apr 2018"
"streptococcus viridans","clarithromycin",6,3,50,19,81," 3 Apr 2018"
"streptococcus viridans","clindamycin",831,76,9,7,11," 3 Apr 2018"
"streptococcus viridans","doxycycline",13,2,15,3,44," 3 Apr 2018"
"streptococcus viridans","ertapenem",1,1,100,17,100," 3 Apr 2018"
"streptococcus viridans","erythromycin",378,139,37,32,42," 3 Apr 2018"
"streptococcus viridans","fusidic acid",1,1,100,17,100," 3 Apr 2018"
"streptococcus viridans","gentamicin",44,40,91,78,97," 3 Apr 2018"
"streptococcus viridans","levofloxacin",231,10,4,2,8," 3 Apr 2018"
"streptococcus viridans","meropenem",26,1,4,0,21," 3 Apr 2018"
"streptococcus viridans","moxifloxacin",13,2,15,3,44," 3 Apr 2018"
"streptococcus viridans","ofloxacin",2,2,100,29,100," 3 Apr 2018"
"streptococcus viridans","penicillin g",889,163,18,16,21," 3 Apr 2018"
"streptococcus viridans","piperacillin/tazobactam",157,30,19,14,26," 3 Apr 2018"
"streptococcus viridans","tobramycin",3,3,100,38,100," 3 Apr 2018"
"yersinia sp.","amoxicillin",27,27,100,85,100," 3 Apr 2018"
"yersinia sp.","amoxicillin/clavulanate",38,34,89,75,96," 3 Apr 2018"
"yersinia sp.","cefuroxime",31,22,71,53,84," 3 Apr 2018"
"yersinia sp.","ciprofloxacin",43,1,2,0,13," 3 Apr 2018"
"yersinia sp.","cotrimoxazole",43,1,2,0,13," 3 Apr 2018"
"yersinia sp.","flucloxacillin",9,6,67,35,88," 3 Apr 2018"
"yersinia sp.","fosfomycin",17,1,6,0,29," 3 Apr 2018"
"yersinia sp.","nitrofurantoin",17,7,41,22,64," 3 Apr 2018"
"yersinia sp.","piperacillin/tazobactam",28,2,7,1,24," 3 Apr 2018"
