microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"streptococcus pyogenes","amoxicillin/clavulanate",26,0,0,0,16,"24 Sep 2018"
"streptococcus pyogenes","azithromycin",1,0,0,0,83,"24 Sep 2018"
"streptococcus pyogenes","cefazolin",2,0,0,0,71,"24 Sep 2018"
"streptococcus pyogenes","cefotaxime",11,0,0,0,31,"24 Sep 2018"
"streptococcus pyogenes","ceftriaxone",92,0,0,0,5,"24 Sep 2018"
"streptococcus pyogenes","cefuroxime",2,0,0,0,71,"24 Sep 2018"
"streptococcus pyogenes","clarithromycin",51,6,12,5,24,"24 Sep 2018"
"streptococcus pyogenes","clindamycin",138,12,9,5,15,"24 Sep 2018"
"streptococcus pyogenes","cotrimoxazole",123,4,3,1,8,"24 Sep 2018"
"streptococcus pyogenes","doxycycline",56,12,21,13,34,"24 Sep 2018"
"streptococcus pyogenes","erythromycin",137,15,11,7,17,"24 Sep 2018"
"streptococcus pyogenes","imipenem",55,0,0,0,8,"24 Sep 2018"
"streptococcus pyogenes","levofloxacin",27,4,15,5,33,"24 Sep 2018"
"streptococcus pyogenes","linezolid",11,0,0,0,31,"24 Sep 2018"
"streptococcus pyogenes","ofloxacin",1,0,0,0,83,"24 Sep 2018"
"streptococcus pyogenes","penicillin g",135,0,0,0,3,"24 Sep 2018"
"streptococcus pyogenes","teicoplanin",63,0,0,0,7,"24 Sep 2018"
"streptococcus pyogenes","vancomycin",128,0,0,0,4,"24 Sep 2018"
"streptococcus viridans","amoxicillin",101,5,5,2,11,"24 Sep 2018"
"streptococcus viridans","amoxicillin/clavulanate",59,2,3,0,12,"24 Sep 2018"
"streptococcus viridans","cefazolin",6,0,0,0,45,"24 Sep 2018"
"streptococcus viridans","cefotaxime",30,2,7,1,23,"24 Sep 2018"
"streptococcus viridans","ceftriaxone",139,7,5,2,10,"24 Sep 2018"
"streptococcus viridans","ciprofloxacin",8,8,100,62,100,"24 Sep 2018"
"streptococcus viridans","clarithromycin",1,0,0,0,83,"24 Sep 2018"
"streptococcus viridans","clindamycin",140,16,11,7,18,"24 Sep 2018"
"streptococcus viridans","cotrimoxazole",7,2,29,8,65,"24 Sep 2018"
"streptococcus viridans","doxycycline",33,8,24,13,41,"24 Sep 2018"
"streptococcus viridans","erythromycin",87,42,48,38,59,"24 Sep 2018"
"streptococcus viridans","gentamicin",2,1,50,10,90,"24 Sep 2018"
"streptococcus viridans","imipenem",48,0,0,0,9,"24 Sep 2018"
"streptococcus viridans","levofloxacin",61,5,8,3,18,"24 Sep 2018"
"streptococcus viridans","linezolid",30,0,0,0,14,"24 Sep 2018"
"streptococcus viridans","meropenem",1,0,0,0,83,"24 Sep 2018"
"streptococcus viridans","moxifloxacin",1,0,0,0,83,"24 Sep 2018"
"streptococcus viridans","nitrofurantoin",7,1,14,1,54,"24 Sep 2018"
"streptococcus viridans","norfloxacin",7,7,100,59,100,"24 Sep 2018"
"streptococcus viridans","ofloxacin",1,1,100,17,100,"24 Sep 2018"
"streptococcus viridans","penicillin g",138,14,10,6,16,"24 Sep 2018"
"streptococcus viridans","rifampicin",1,1,100,17,100,"24 Sep 2018"
"streptococcus viridans","teicoplanin",81,0,0,0,6,"24 Sep 2018"
"streptococcus viridans","tigecycline",1,0,0,0,83,"24 Sep 2018"
"streptococcus viridans","tobramycin",1,1,100,17,100,"24 Sep 2018"
"streptococcus viridans","vancomycin",142,0,0,0,3,"24 Sep 2018"
"yersinia sp.","amoxicillin",5,5,100,51,100,"24 Sep 2018"
"yersinia sp.","amoxicillin/clavulanate",5,5,100,51,100,"24 Sep 2018"
"yersinia sp.","cefepime",4,0,0,0,55,"24 Sep 2018"
"yersinia sp.","ceftazidime",4,0,0,0,55,"24 Sep 2018"
"yersinia sp.","ceftriaxone",5,0,0,0,49,"24 Sep 2018"
"yersinia sp.","cefuroxime",4,3,75,29,96,"24 Sep 2018"
"yersinia sp.","ciprofloxacin",5,0,0,0,49,"24 Sep 2018"
"yersinia sp.","cotrimoxazole",5,0,0,0,49,"24 Sep 2018"
"yersinia sp.","ertapenem",4,0,0,0,55,"24 Sep 2018"
"yersinia sp.","fosfomycin",3,0,0,0,62,"24 Sep 2018"
"yersinia sp.","gentamicin",4,0,0,0,55,"24 Sep 2018"
"yersinia sp.","imipenem",4,0,0,0,55,"24 Sep 2018"
"yersinia sp.","levofloxacin",3,0,0,0,62,"24 Sep 2018"
"yersinia sp.","meropenem",1,0,0,0,83,"24 Sep 2018"
"yersinia sp.","nitrofurantoin",3,1,33,6,80,"24 Sep 2018"
"yersinia sp.","norfloxacin",2,0,0,0,71,"24 Sep 2018"
"yersinia sp.","piperacillin/tazobactam",4,2,50,15,85,"24 Sep 2018"
